depth,n_tree,learning_rate,cut_off,accuracy,recall,f1,overall_score
9,1000,0.01,0.25,0.6491525423728813,0.8393939393939394,0.7279894875164258,0.7388453230944155
9,1000,0.01,0.3,0.6474576271186441,0.8,0.7173913043478262,0.7216163104888235
9,1000,0.01,0.35,0.6576271186440678,0.7727272727272727,0.7162921348314607,0.7155488420676005
9,1000,0.01,0.4,0.6677966101694915,0.7606060606060606,0.7191977077363896,0.7158667928373138
9,1000,0.01,0.45,0.6610169491525424,0.7333333333333333,0.7076023391812866,0.7006508738890541
9,1000,0.01,0.5,0.6627118644067796,0.703030303030303,0.6998491704374057,0.6885304459581628
9,1000,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,1000,0.001,0.25,0.588135593220339,0.9878787878787879,0.7284916201117319,0.7681686670702863
9,1000,0.001,0.3,0.6220338983050847,0.9606060606060606,0.7397899649941658,0.774143307968437
9,1000,0.001,0.35,0.6372881355932203,0.9212121212121213,0.7396593673965938,0.7660532080673117
9,1000,0.001,0.4,0.6457627118644068,0.8757575757575757,0.7344345616264294,0.7519849497494707
9,1000,0.001,0.45,0.6491525423728813,0.8181818181818182,0.7228915662650601,0.7300753089399198
9,1000,0.001,0.5,0.6491525423728813,0.7454545454545455,0.703862660944206,0.6994899162572109
3,100,0.1,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.1,0.1,0.576271186440678,0.9939393939393939,0.7240618101545253,0.7647574635115323
3,100,0.1,0.15,0.5983050847457627,0.9727272727272728,0.7303754266211604,0.7671359280313986
3,100,0.1,0.2,0.6016949152542372,0.9484848484848485,0.7270615563298491,0.7590804400229784
3,100,0.1,0.25,0.6254237288135593,0.9272727272727272,0.7346938775510203,0.762463444545769
3,100,0.1,0.3,0.6338983050847458,0.906060606060606,0.7346437346437346,0.7582008819296955
3,100,0.1,0.35,0.6694915254237288,0.9,0.752851711026616,0.7741144121501149
3,100,0.1,0.4,0.6796610169491526,0.8636363636363636,0.7509881422924902,0.7647618409593355
3,100,0.1,0.45,0.6864406779661016,0.8272727272727273,0.7469220246238031,0.753545143287544
3,100,0.1,0.5,0.6966101694915254,0.7909090909090909,0.7446504992867332,0.7440565865624499
3,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.01,0.3,0.5728813559322034,0.9818181818181818,0.72,0.7582331792501283
3,100,0.01,0.35,0.6084745762711864,0.9666666666666667,0.7341772151898733,0.7697728193759087
3,100,0.01,0.4,0.6254237288135593,0.9424242424242424,0.737841043890866,0.7685630050428892
3,100,0.01,0.45,0.6677966101694915,0.8909090909090909,0.7499999999999999,0.7695685670261941
3,100,0.01,0.5,0.6898305084745763,0.8242424242424242,0.7482806052269602,0.7541178459813201
3,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.1,0.05,0.5610169491525424,0.9939393939393939,0.7169398907103824,0.757298744600773
5,100,0.1,0.1,0.5813559322033899,0.9666666666666667,0.72090395480226,0.7563088512241055
5,100,0.1,0.15,0.5915254237288136,0.9515151515151515,0.7226697353279633,0.7552367701906428
5,100,0.1,0.2,0.6084745762711864,0.9303030303030303,0.7266272189349112,0.755134941836376
5,100,0.1,0.25,0.6220338983050847,0.9121212121212121,0.7296969696969697,0.7546173600410887
5,100,0.1,0.3,0.6372881355932203,0.9,0.7351485148514852,0.7574788834815686
5,100,0.1,0.35,0.6576271186440678,0.8757575757575757,0.741025641025641,0.7581367784757616
5,100,0.1,0.4,0.6677966101694915,0.8424242424242424,0.7393617021276597,0.7498608515737978
5,100,0.1,0.45,0.6677966101694915,0.806060606060606,0.7307692307692308,0.7348754823331095
5,100,0.1,0.5,0.6779661016949152,0.7606060606060606,0.7254335260115607,0.7213352294375123
5,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.01,0.25,0.559322033898305,0.996969696969697,0.7167755991285403,0.7576891099988474
5,100,0.01,0.3,0.5966101694915255,0.9696969696969697,0.7289293849658314,0.7650788413847754
5,100,0.01,0.35,0.6135593220338983,0.9575757575757575,0.7348837209302325,0.768672933513296
5,100,0.01,0.4,0.6457627118644068,0.9242424242424242,0.7448107448107448,0.7716052936391918
5,100,0.01,0.45,0.6745762711864407,0.8757575757575757,0.7506493506493506,0.766994399197789
5,100,0.01,0.5,0.6915254237288135,0.8363636363636363,0.7520435967302452,0.7599775522742317
5,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.1,0.05,0.5779661016949152,0.9787878787878788,0.7217877094972067,0.7595138966600002
7,100,0.1,0.1,0.6050847457627119,0.9575757575757575,0.730635838150289,0.7644321138295861
7,100,0.1,0.15,0.6186440677966102,0.9333333333333333,0.7324613555291319,0.7614795855530252
7,100,0.1,0.2,0.6423728813559322,0.9121212121212121,0.7404674046740466,0.764987166050397
7,100,0.1,0.25,0.6423728813559322,0.8939393939393939,0.7365792759051186,0.757630517066815
7,100,0.1,0.3,0.6406779661016949,0.8727272727272727,0.7309644670050762,0.7481232352780146
7,100,0.1,0.35,0.6508474576271186,0.8424242424242424,0.7296587926509186,0.7409768309007599
7,100,0.1,0.4,0.6593220338983051,0.8181818181818182,0.728744939271255,0.7354162637837929
7,100,0.1,0.45,0.6661016949152543,0.7818181818181819,0.723702664796634,0.7238741805100234
7,100,0.1,0.5,0.6542372881355932,0.7424242424242424,0.7060518731988473,0.700904467919561
7,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.01,0.25,0.5661016949152542,0.9818181818181818,0.7168141592920355,0.7549113453418238
7,100,0.01,0.3,0.6067796610169491,0.9636363636363636,0.7327188940092166,0.7677116395541764
7,100,0.01,0.35,0.6305084745762712,0.9424242424242424,0.7404761904761904,0.7711363024922346
7,100,0.01,0.4,0.6423728813559322,0.8909090909090909,0.7359198998748436,0.7564006240466222
7,100,0.01,0.45,0.6610169491525424,0.8515151515151516,0.7375328083989502,0.7500216363555481
7,100,0.01,0.5,0.6627118644067796,0.793939393939394,0.7247579529737206,0.7271364037732981
7,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.1,0.05,0.6050847457627119,0.9515151515151515,0.7293844367015098,0.7619947779931243
9,100,0.1,0.1,0.6186440677966102,0.9212121212121213,0.7298919567827131,0.7565827152638148
9,100,0.1,0.15,0.6406779661016949,0.906060606060606,0.7382716049382716,0.7616700590335242
9,100,0.1,0.2,0.6440677966101694,0.8696969696969697,0.7321428571428571,0.7486358744833321
9,100,0.1,0.25,0.6457627118644068,0.8393939393939394,0.7260812581913498,0.7370793031498987
9,100,0.1,0.3,0.6474576271186441,0.8212121212121212,0.7226666666666666,0.7304454716658105
9,100,0.1,0.35,0.6661016949152543,0.8151515151515152,0.7319727891156462,0.7377419997274718
9,100,0.1,0.4,0.6627118644067796,0.793939393939394,0.7247579529737206,0.7271364037732981
9,100,0.1,0.45,0.6627118644067796,0.7787878787878788,0.7208976157082749,0.7207991196343112
9,100,0.1,0.5,0.6644067796610169,0.7484848484848485,0.7138728323699423,0.7089214868386026
9,100,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.01,0.25,0.5813559322033899,0.9696969696969697,0.721533258173619,0.7575287200246595
9,100,0.01,0.3,0.6135593220338983,0.9393939393939394,0.7311320754716982,0.761361778966512
9,100,0.01,0.35,0.6406779661016949,0.9,0.7369727047146403,0.7592168902721118
9,100,0.01,0.4,0.6644067796610169,0.8696969696969697,0.7435233160621763,0.759209021806721
9,100,0.01,0.45,0.6627118644067796,0.8212121212121212,0.7314439946018892,0.73845599340693
9,100,0.01,0.5,0.6661016949152543,0.7636363636363637,0.7189728958630529,0.7162369848048903
9,100,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.45,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,100,0.001,0.5,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.1,0.05,0.5661016949152542,0.990909090909091,0.7186813186813186,0.7585640348352213
3,300,0.1,0.1,0.5864406779661017,0.9696969696969697,0.7239819004524887,0.7600398493718533
3,300,0.1,0.15,0.5983050847457627,0.9515151515151515,0.7260115606936416,0.758610598984852
3,300,0.1,0.2,0.6101694915254238,0.9303030303030303,0.7274881516587678,0.7559868911624074
3,300,0.1,0.25,0.6203389830508474,0.9090909090909091,0.7281553398058253,0.752528410649194
3,300,0.1,0.3,0.6305084745762712,0.8939393939393939,0.7301980198019802,0.7515486294392151
3,300,0.1,0.35,0.6661016949152543,0.8787878787878788,0.7464607464607464,0.7637834400546265
3,300,0.1,0.4,0.6694915254237288,0.8393939393939394,0.739652870493992,0.7495127784372201
3,300,0.1,0.45,0.6779661016949152,0.8181818181818182,0.7397260273972603,0.745291315757998
3,300,0.1,0.5,0.6847457627118644,0.7787878787878788,0.7342857142857143,0.7326064519284858
3,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.01,0.15,0.5677966101694916,0.996969696969697,0.7207009857612267,0.761822430966805
3,300,0.01,0.2,0.5966101694915255,0.9727272727272728,0.7295454545454546,0.7662942989214176
3,300,0.01,0.25,0.6101694915254238,0.9575757575757575,0.7331786542923433,0.7669746344645082
3,300,0.01,0.3,0.6288135593220339,0.9333333333333333,0.7377245508982037,0.7666238145178569
3,300,0.01,0.35,0.6508474576271186,0.9,0.7424999999999999,0.7644491525423728
3,300,0.01,0.4,0.676271186440678,0.8818181818181818,0.7529107373868047,0.7703333685485548
3,300,0.01,0.45,0.6915254237288135,0.8363636363636363,0.7520435967302452,0.7599775522742317
3,300,0.01,0.5,0.7101694915254237,0.8121212121212121,0.7581329561527581,0.7601412199331313
3,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,300,0.001,0.45,0.5745762711864407,0.9757575757575757,0.7195530726256982,0.7566289731899049
3,300,0.001,0.5,0.6169491525423729,0.9484848484848485,0.7347417840375587,0.76672526168826
5,300,0.1,0.05,0.5813559322033899,0.9636363636363636,0.7202718006795018,0.7550880321730852
5,300,0.1,0.1,0.5983050847457627,0.9363636363636364,0.7228070175438596,0.7524919128844196
5,300,0.1,0.15,0.6237288135593221,0.9090909090909091,0.7299270072992701,0.7542489099831671
5,300,0.1,0.2,0.6271186440677966,0.8909090909090909,0.7277227722772278,0.7485835024180384
5,300,0.1,0.25,0.6440677966101694,0.8696969696969697,0.7321428571428571,0.7486358744833321
5,300,0.1,0.3,0.6559322033898305,0.8484848484848485,0.7339449541284404,0.7461206686677064
5,300,0.1,0.35,0.6694915254237288,0.8363636363636363,0.7389558232931727,0.7482703283601793
5,300,0.1,0.4,0.6728813559322034,0.8151515151515152,0.7359781121751027,0.7413369944196071
5,300,0.1,0.45,0.6745762711864407,0.7818181818181819,0.7288135593220338,0.7284026707755521
5,300,0.1,0.5,0.6610169491525424,0.7333333333333333,0.7076023391812866,0.7006508738890541
5,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.01,0.1,0.559322033898305,0.996969696969697,0.7167755991285403,0.7576891099988474
5,300,0.01,0.15,0.5779661016949152,0.9727272727272728,0.7205387205387206,0.7570773649869696
5,300,0.01,0.2,0.6050847457627119,0.9575757575757575,0.730635838150289,0.7644321138295861
5,300,0.01,0.25,0.6203389830508474,0.9545454545454546,0.7377049180327869,0.7708631185430296
5,300,0.01,0.3,0.6389830508474577,0.9212121212121213,0.7405602923264312,0.76691848812867
5,300,0.01,0.35,0.6508474576271186,0.8878787878787879,0.73989898989899,0.7595417451349654
5,300,0.01,0.4,0.6644067796610169,0.8636363636363636,0.7421875,0.7567435477657934
5,300,0.01,0.45,0.6898305084745763,0.8424242424242424,0.7523680649526387,0.7615409386171524
5,300,0.01,0.5,0.6966101694915254,0.806060606060606,0.7482419127988748,0.7503042294503355
5,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,300,0.001,0.45,0.5830508474576271,0.9757575757575757,0.7235955056179775,0.7608013096110602
5,300,0.001,0.5,0.6627118644067796,0.9121212121212121,0.7515605493133583,0.7754645419471168
7,300,0.1,0.05,0.6135593220338983,0.9272727272727272,0.7285714285714284,0.7564678259593514
7,300,0.1,0.1,0.6372881355932203,0.896969696969697,0.7344913151364765,0.756249715899798
7,300,0.1,0.15,0.6423728813559322,0.8787878787878788,0.7332490518331227,0.7514699373256445
7,300,0.1,0.2,0.6457627118644068,0.8515151515151516,0.7289234760051881,0.7420671131282489
7,300,0.1,0.25,0.652542372881356,0.8242424242424242,0.7263017356475301,0.7343621775904369
7,300,0.1,0.3,0.6457627118644068,0.796969696969697,0.7156462585034014,0.7194595557791684
7,300,0.1,0.35,0.6491525423728813,0.7787878787878788,0.7128987517337032,0.7136130576314877
7,300,0.1,0.4,0.6576271186440678,0.7727272727272727,0.7162921348314607,0.7155488420676005
7,300,0.1,0.45,0.6610169491525424,0.7575757575757576,0.7142857142857142,0.710959473671338
7,300,0.1,0.5,0.6542372881355932,0.7363636363636363,0.7043478260869566,0.6983162501953953
7,300,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.01,0.1,0.5745762711864407,0.9878787878787879,0.7220376522702104,0.7614975704451464
7,300,0.01,0.15,0.6,0.9575757575757575,0.7281105990783411,0.7618954522180329
7,300,0.01,0.2,0.6135593220338983,0.9454545454545454,0.7323943661971831,0.7638027445618757
7,300,0.01,0.25,0.6372881355932203,0.9363636363636364,0.7427884615384616,0.7721467444984395
7,300,0.01,0.3,0.6457627118644068,0.9090909090909091,0.7416563658838072,0.7655033289463744
7,300,0.01,0.35,0.6593220338983051,0.8909090909090909,0.7452471482889733,0.7651594243654566
7,300,0.01,0.4,0.6627118644067796,0.8545454545454545,0.7391874180865008,0.7521482456795784
7,300,0.01,0.45,0.676271186440678,0.796969696969697,0.7336122733612274,0.7356177189238675
7,300,0.01,0.5,0.6864406779661016,0.7727272727272727,0.7338129496402879,0.730993633444554
7,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
7,300,0.001,0.45,0.5983050847457627,0.9393939393939394,0.7234539089848308,0.7537176443748442
7,300,0.001,0.5,0.6440677966101694,0.8787878787878788,0.7341772151898734,0.7523442968626406
9,300,0.1,0.05,0.6322033898305085,0.8848484848484849,0.7290886392009988,0.7487135046266641
9,300,0.1,0.1,0.6423728813559322,0.8606060606060606,0.7291399229781771,0.7440396216467233
9,300,0.1,0.15,0.6440677966101694,0.8363636363636363,0.7244094488188975,0.7349469605975677
9,300,0.1,0.2,0.6474576271186441,0.8272727272727273,0.7241379310344827,0.7329560951419514
9,300,0.1,0.25,0.6474576271186441,0.803030303030303,0.7181571815718156,0.7228817039069209
9,300,0.1,0.3,0.6508474576271186,0.7878787878787878,0.7162534435261707,0.7183265630106924
9,300,0.1,0.35,0.6508474576271186,0.7818181818181819,0.7146814404432134,0.7157823599628378
9,300,0.1,0.4,0.6491525423728813,0.7636363636363637,0.7088607594936709,0.7072165551676385
9,300,0.1,0.45,0.6559322033898305,0.7606060606060606,0.7120567375886525,0.7095316671948478
9,300,0.1,0.5,0.6694915254237288,0.7545454545454545,0.7186147186147187,0.7142172328613006
9,300,0.01,0.05,0.5559322033898305,0.9939393939393939,0.7145969498910675,0.7548228490734306
9,300,0.01,0.1,0.5796610169491525,0.9575757575757575,0.7181818181818181,0.7518061975689094
9,300,0.01,0.15,0.6084745762711864,0.9393939393939394,0.7285546415981199,0.7588077190877486
9,300,0.01,0.2,0.6372881355932203,0.9242424242424242,0.7402912621359222,0.7672739406571889
9,300,0.01,0.25,0.6474576271186441,0.8939393939393939,0.7393483709273182,0.7602484639951187
9,300,0.01,0.3,0.652542372881356,0.8636363636363636,0.7354838709677419,0.7505542024951538
9,300,0.01,0.35,0.6559322033898305,0.8454545454545455,0.733245729303548,0.7448774927159746
9,300,0.01,0.4,0.6627118644067796,0.8181818181818182,0.7307171853856563,0.7372036226580847
9,300,0.01,0.45,0.6728813559322034,0.793939393939394,0.7308228730822873,0.7325478743179615
9,300,0.01,0.5,0.6745762711864407,0.7727272727272727,0.7264957264957266,0.7245997568031467
9,300,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.4,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
9,300,0.001,0.45,0.6067796610169491,0.9030303030303031,0.7198067632850241,0.7432055757774254
9,300,0.001,0.5,0.6440677966101694,0.8454545454545455,0.7265625000000001,0.7386949473549049
3,500,0.1,0.05,0.576271186440678,0.9818181818181818,0.7216035634743876,0.7598976439110824
3,500,0.1,0.1,0.5864406779661017,0.9575757575757575,0.7214611872146118,0.7551592075854904
3,500,0.1,0.15,0.5966101694915255,0.9303030303030303,0.7206572769953051,0.7491901589299537
3,500,0.1,0.2,0.6169491525423729,0.9090909090909091,0.7263922518159805,0.7508107711497543
3,500,0.1,0.25,0.6237288135593221,0.8939393939393939,0.7266009852216748,0.748089730906797
3,500,0.1,0.3,0.6457627118644068,0.8787878787878788,0.7351077313054499,0.7532194406525785
3,500,0.1,0.35,0.6644067796610169,0.8606060606060606,0.7415143603133159,0.7555090668601311
3,500,0.1,0.4,0.6728813559322034,0.8303030303030303,0.7395411605937922,0.7475751822763419
3,500,0.1,0.45,0.6677966101694915,0.796969696969697,0.7285318559556786,0.731099387698289
3,500,0.1,0.5,0.6627118644067796,0.7454545454545455,0.7120115774240231,0.7067259957617827
3,500,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.01,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.01,0.15,0.5847457627118644,0.9848484848484849,0.7262569832402235,0.7652837436001909
3,500,0.01,0.2,0.6,0.9606060606060606,0.7287356321839081,0.7631138975966563
3,500,0.01,0.25,0.6220338983050847,0.9454545454545454,0.7367178276269185,0.7680687571288495
3,500,0.01,0.3,0.6406779661016949,0.9272727272727272,0.7427184466019418,0.7702230466587879
3,500,0.01,0.35,0.6677966101694915,0.906060606060606,0.7531486146095718,0.7756686102798899
3,500,0.01,0.4,0.6813559322033899,0.8727272727272727,0.7539267015706805,0.7693366355004477
3,500,0.01,0.45,0.6949152542372882,0.8333333333333334,0.7534246575342466,0.7605577483682894
3,500,0.01,0.5,0.711864406779661,0.8121212121212121,0.7592067988668555,0.7610641392559095
3,500,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.2,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.25,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.3,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.35,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
3,500,0.001,0.4,0.5728813559322034,0.9757575757575757,0.7187500000000001,0.7557963105632597
3,500,0.001,0.45,0.5966101694915255,0.9545454545454546,0.7258064516129034,0.7589873585499611
3,500,0.001,0.5,0.6576271186440678,0.8909090909090909,0.7443037974683544,0.7642800023405044
5,500,0.1,0.05,0.5949152542372881,0.9333333333333333,0.7204678362573099,0.7495721412759772
5,500,0.1,0.1,0.6203389830508474,0.9090909090909091,0.7281553398058253,0.752528410649194
5,500,0.1,0.15,0.6305084745762712,0.8909090909090909,0.7295285359801489,0.7503153671551703
5,500,0.1,0.2,0.6440677966101694,0.8606060606060606,0.7300771208226221,0.7449169926796174
5,500,0.1,0.25,0.6474576271186441,0.8424242424242424,0.7277486910994765,0.7392101868807877
5,500,0.1,0.3,0.6559322033898305,0.8333333333333334,0.7304116865869854,0.7398924077700496
5,500,0.1,0.35,0.6694915254237288,0.8212121212121212,0.7354138398914517,0.7420391621757673
5,500,0.1,0.4,0.6677966101694915,0.7848484848484848,0.7254901960784312,0.7260450970321358
5,500,0.1,0.45,0.6627118644067796,0.7606060606060606,0.7161198288159772,0.7131459179429392
5,500,0.1,0.5,0.6711864406779661,0.7393939393939394,0.7155425219941349,0.7087076340220134
5,500,0.01,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,500,0.01,0.1,0.5779661016949152,0.9878787878787879,0.7236403995560488,0.7631617630432507
5,500,0.01,0.15,0.5983050847457627,0.9636363636363636,0.7285223367697594,0.7634879283839618
5,500,0.01,0.2,0.6101694915254238,0.9545454545454546,0.7325581395348837,0.7657576952019207
5,500,0.01,0.25,0.6271186440677966,0.9303030303030303,0.7362110311750599,0.7645442351819622
5,500,0.01,0.3,0.6440677966101694,0.9151515151515152,0.742014742014742,0.7670780179254756
5,500,0.01,0.35,0.6576271186440678,0.8848484848484849,0.7430025445292621,0.7618260493406049
5,500,0.01,0.4,0.6728813559322034,0.8636363636363636,0.7470511140235911,0.761189611197386
5,500,0.01,0.45,0.688135593220339,0.8363636363636363,0.75,0.7581664098613251
5,500,0.01,0.5,0.6949152542372882,0.796969696969697,0.7450424929178471,0.745642481374944
5,500,0.001,0.05,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,500,0.001,0.1,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
5,500,0.001,0.15,0.559322033898305,1.0,0.717391304347826,0.7589044460820437
